"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 09 12:18:19 UTC 2024","Mon Dec 09 12:18:21 UTC 2024","1299","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger","Test om logger kritiske feil Sjekk Feil i Logger[2] fpsak","Test om logger kritiske feil"
"passed","Mon Dec 09 12:15:31 UTC 2024","Mon Dec 09 12:15:42 UTC 2024","10249","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","morSøkerFødselOverstyrt","Mor søker fødsel overstyrt vilkår","Mor søker fødsel overstyrt vilkår adopsjon fra godkjent til avslått"
"passed","Mon Dec 09 12:18:19 UTC 2024","Mon Dec 09 12:18:20 UTC 2024","351","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger","Test om logger kritiske feil Sjekk Feil i Logger[3] fptilbake","Test om logger kritiske feil"
"passed","Mon Dec 09 12:16:53 UTC 2024","Mon Dec 09 12:17:07 UTC 2024","13571","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","kun_ytelse_med_vurdering_av_besteberegning","Mor med kun ytelse på skjæringstidspunktet og dagpenger i opptjeningsperioden","Mor med kun ytelse på skjæringstidspunktet og dagpenger i opptjeningsperioden"
"passed","Mon Dec 09 12:18:20 UTC 2024","Mon Dec 09 12:18:20 UTC 2024","4","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger","Test om logger kritiske feil Sjekk Feil i Logger[11] postgres","Test om logger kritiske feil"
"passed","Mon Dec 09 12:15:45 UTC 2024","Mon Dec 09 12:15:54 UTC 2024","9081","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","morSøkerAdopsjonGodkjent","Mor søker adopsjon - godkjent","Mor søker adopsjon - godkjent happy case"
"passed","Mon Dec 09 12:16:00 UTC 2024","Mon Dec 09 12:16:16 UTC 2024","16263","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Klage","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Klage","avvisFormkravNFP","Klage avvist i formkrav av NFP","Sender inn klage på førstegangsbehandling. NFP avslår formkrav (ikke konkret). Beslutter og avslutter."
"passed","Mon Dec 09 12:15:31 UTC 2024","Mon Dec 09 12:15:41 UTC 2024","9480","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Medlemskap","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Medlemskap","morSøkerFødselUtenlandsadresse","Mor søker med utenlandsk adresse og ingen registert inntekt","Mor søker med utelandsk adresse og ingen registret inntekt"
"passed","Mon Dec 09 12:17:14 UTC 2024","Mon Dec 09 12:17:28 UTC 2024","13335","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","endringssøknadMedGradering","Endringssøknad med gradering","Førstegangsbehandling til positivt vedtak. Endringssøknad med gradering fra bruker. Vedtak fortsatt løpende."
"passed","Mon Dec 09 12:15:09 UTC 2024","Mon Dec 09 12:15:31 UTC 2024","22636","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Medlemskap","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Medlemskap","morSøkerFødselUregistrert","Mor søker med personstatus uregistrert","Mor søker med personstatus uregistrert, får askjonspunkt så hennlegges"
