"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 18 18:52:13 UTC 2024","Fri Oct 18 18:52:13 UTC 2024","201","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger","Test om logger kritiske feil Sjekk Feil i Logger[16] fpdokgen","Test om logger kritiske feil"
"passed","Fri Oct 18 18:52:14 UTC 2024","Fri Oct 18 18:52:14 UTC 2024","3","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger","Test om logger kritiske feil Sjekk Feil i Logger[18] postgres","Test om logger kritiske feil"
"passed","Fri Oct 18 18:52:13 UTC 2024","Fri Oct 18 18:52:14 UTC 2024","133","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger","Test om logger kritiske feil Sjekk Feil i Logger[13] fpformidling","Test om logger kritiske feil"
"passed","Fri Oct 18 18:51:01 UTC 2024","Fri Oct 18 18:52:04 UTC 2024","63702","","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingFP","","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingFP","opprettOgBehandleTilbakekrevingAutomatisk","3. Oppretter og behandler en tilbakekreving helt-automatisk","Heltautomatisert scenario. Beløp under et halvt rettsgebyr og blir plukket av auto-batch. Batchen kjører ikke i helgene, derfor skip hvis helg."
"passed","Fri Oct 18 18:52:13 UTC 2024","Fri Oct 18 18:52:13 UTC 2024","1","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger","Test om logger kritiske feil Sjekk Feil i Logger[12] fpkalkulus","Test om logger kritiske feil"
"passed","Fri Oct 18 18:52:14 UTC 2024","Fri Oct 18 18:52:14 UTC 2024","12","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger","Test om logger kritiske feil Sjekk Feil i Logger[17] vtp","Test om logger kritiske feil"
"passed","Fri Oct 18 18:52:13 UTC 2024","Fri Oct 18 18:52:13 UTC 2024","277","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger","Test om logger kritiske feil Sjekk Feil i Logger[3] fpfordel","Test om logger kritiske feil"
"passed","Fri Oct 18 18:52:14 UTC 2024","Fri Oct 18 18:52:14 UTC 2024","4","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger","Test om logger kritiske feil Sjekk Feil i Logger[14] fptilgang","Test om logger kritiske feil"
"passed","Fri Oct 18 18:52:14 UTC 2024","Fri Oct 18 18:52:14 UTC 2024","9","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger","Test om logger kritiske feil Sjekk Feil i Logger[15] oracle","Test om logger kritiske feil"
"passed","Fri Oct 18 18:51:01 UTC 2024","Fri Oct 18 18:52:00 UTC 2024","59464","","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingRevurdering","","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingRevurdering","opprettTilbakekrevingManuelt","Oppretter en tilbakekreving og deretter tilbakekreving revurdering manuelt etter Fpsak-førstegangsbehandling og revurdering","Vanligste scenario, enkel periode, treffer ikke foreldelse, full tilbakekreving. Revurdering pga Foreldelse"
