"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test om logger kritiske feil","179","Test om logger kritiske feil Sjekk Feil i Logger[13] fprisk","","Fri Sep 05 09:25:55 UTC 2025","passed","Fri Sep 05 09:25:55 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Vanligste scenario, enkel periode, treffer ikke foreldelse, full tilbakekreving.","45405","1. Førstegangssøknad innvilges. Revurdering opprettes som fører til avslag. Saksbehandler oppretter tilbakekreving.","","Fri Sep 05 09:24:36 UTC 2025","passed","Fri Sep 05 09:25:22 UTC 2025","","no.nav.foreldrepenger.autotest.fptilbake.engangsstonad.TilbakekrevingES","no.nav.foreldrepenger.autotest.fptilbake.engangsstonad.TilbakekrevingES","opprettTilbakekrevingManuelt"
"Heltautomatisert scenario. Beløp under et halvt rettsgebyr og blir plukket av auto-batch. Batchen kjører ikke i helgene, derfor skip hvis helg.","65270","3. Oppretter og behandler en tilbakekreving helt-automatisk","","Fri Sep 05 09:24:36 UTC 2025","passed","Fri Sep 05 09:25:41 UTC 2025","","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingFP","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingFP","opprettOgBehandleTilbakekrevingAutomatisk"
"Vanligste scenario, enkel periode, treffer ikke foreldelse, full tilbakekreving.","53609","1. Oppretter en tilbakekreving manuelt etter Fpsak-førstegangsbehandling og revurdering","","Fri Sep 05 09:24:36 UTC 2025","passed","Fri Sep 05 09:25:30 UTC 2025","","no.nav.foreldrepenger.autotest.fptilbake.svangerskapspenger.TilbakekrevingSVP","no.nav.foreldrepenger.autotest.fptilbake.svangerskapspenger.TilbakekrevingSVP","opprettTilbakekrevingManuelt"
"Test om logger kritiske feil","130","Test om logger kritiske feil Sjekk Feil i Logger[2] fpsoknad-mottak","","Fri Sep 05 09:25:54 UTC 2025","passed","Fri Sep 05 09:25:54 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","2","Test om logger kritiske feil Sjekk Feil i Logger[20] audit.nais","","Fri Sep 05 09:25:55 UTC 2025","passed","Fri Sep 05 09:25:55 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Vanligste scenario, enkel periode, treffer ikke foreldelse, full tilbakekreving men med registrert advokat som verge/fullmektig","68533","2. Oppretter en tilbakekreving automatisk etter negativ simulering på fpsak revurdering","","Fri Sep 05 09:24:36 UTC 2025","passed","Fri Sep 05 09:25:45 UTC 2025","","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingFP","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingFP","opprettTilbakekrevingAutomatisk"
"Test om logger kritiske feil","221","Test om logger kritiske feil Sjekk Feil i Logger[11] fpabakus","","Fri Sep 05 09:25:54 UTC 2025","passed","Fri Sep 05 09:25:55 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","2","Test om logger kritiske feil Sjekk Feil i Logger[19] postgres","","Fri Sep 05 09:25:55 UTC 2025","passed","Fri Sep 05 09:25:55 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","219","Test om logger kritiske feil Sjekk Feil i Logger[8] fpkalkulus","","Fri Sep 05 09:25:54 UTC 2025","passed","Fri Sep 05 09:25:55 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
