"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Dec 08 20:04:38 UTC 2024","Sun Dec 08 20:04:45 UTC 2024","7052","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[3] fpoversikt","Test om lekker sensitive opplysninger"
"passed","Sun Dec 08 20:04:39 UTC 2024","Sun Dec 08 20:05:11 UTC 2024","31846","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[6] fpsak","Test om lekker sensitive opplysninger"
"passed","Sun Dec 08 20:03:00 UTC 2024","Sun Dec 08 20:03:50 UTC 2024","49742","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","FarSøkerAdopsjonAleneomsorgOgRevurderingPgaEndringIRefusjonFraAG","10: Far, aleneomsorg, søker adopsjon og får revurdert sak 4 måneder senere på grunn av IM med endring i refusjon.","Far, aleneomsorg, søker adopsjon og får revurdert sak 4 måneder senere på grunn av IM med endring i refusjon. Mens behandlingen er hos beslutter sender AG en ny korrigert IM. Behandlingen rulles tilbake. På den siste IM som AG sender ber AG om full refusjon, men kommer for sent til å få alt. AG får refusjon forden inneværende måneden og tre måneder tilbake i tid; tiden før dette skal gå til søker."
"passed","Sun Dec 08 20:03:15 UTC 2024","Sun Dec 08 20:03:45 UTC 2024","30146","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","farSøkerForeldrepengerTest","4: Far søker resten av fellesperioden og hele fedrekvoten med gradert uttak og opphold mellom disse.","Mor har løpende fagsak med hele mødrekvoten og deler av fellesperioden. Far søker resten av fellesperiodenog hele fedrekvoten med gradert uttak. Far starter med opphold og har også opphold mellom uttak avfellesperioden og fedrekvoten. Far har to arbeidsforhold i samme virksomhet, samme org.nr, men ulikarbeidsforholdsID. To inntekstmeldinger sendes inn med refusjon på begge."
"passed","Sun Dec 08 20:04:38 UTC 2024","Sun Dec 08 20:04:39 UTC 2024","319","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger","Test om logger kritiske feil Sjekk Feil i Logger[3] fpoversikt","Test om logger kritiske feil"
"passed","Sun Dec 08 20:03:59 UTC 2024","Sun Dec 08 20:04:33 UTC 2024","34568","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","farFårJustertUttakVedFødselshendelse","Far får justert uttaket rundt termin etter fødselshendelse","Far søker og får innvilget på termin. Fødselen kommer og uttaket justeres"
"passed","Sun Dec 08 20:02:09 UTC 2024","Sun Dec 08 20:02:51 UTC 2024","42049","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeEngangsstonad","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeEngangsstonad","mor_innsyn_verifsere","2: Verifiser innsyn har korrekt data","Verifiserer at innsyn har korrekt data og sammenligner med vedtaket med det saksbehandlerene ser"
"passed","Sun Dec 08 20:02:09 UTC 2024","Sun Dec 08 20:03:15 UTC 2024","66371","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeSvangerskapspenger","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeSvangerskapspenger","morSøkerFørstForATOgSenereForSNTest","4: Mor kombinert AT/SN søker i to omganger","Mor søker i første omgang bare for AF, hvor AG ønsker full refusjon av innekt over 6G.To måneder senere sender mor inn ny søknad for SN"
"passed","Sun Dec 08 20:04:38 UTC 2024","Sun Dec 08 20:04:38 UTC 2024","222","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger","Test om logger kritiske feil Sjekk Feil i Logger[2] fpsoknad-mottak","Test om logger kritiske feil"
"passed","Sun Dec 08 20:04:39 UTC 2024","Sun Dec 08 20:04:39 UTC 2024","125","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger","Test om logger kritiske feil Sjekk Feil i Logger[9] fpabakus","Test om logger kritiske feil"
"passed","Sun Dec 08 20:04:44 UTC 2024","Sun Dec 08 20:04:44 UTC 2024","1","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[12] fpkalkulus","Test om lekker sensitive opplysninger"
"passed","Sun Dec 08 20:03:50 UTC 2024","Sun Dec 08 20:04:01 UTC 2024","11041","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","mor_innsyn_verifsere","17: Mor happy case - verifiser innsyn har korrekt data","Verifiserer at innsyn har korrekt data og sammenligner med vedtaket med det saksbehandlerene ser"
"passed","Sun Dec 08 20:04:45 UTC 2024","Sun Dec 08 20:04:45 UTC 2024","119","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[17] fpdokgen","Test om lekker sensitive opplysninger"
"passed","Sun Dec 08 20:04:44 UTC 2024","Sun Dec 08 20:04:44 UTC 2024","113","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[13] fptilgang","Test om lekker sensitive opplysninger"
"passed","Sun Dec 08 20:02:09 UTC 2024","Sun Dec 08 20:03:00 UTC 2024","51416","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","MorSøkerMedDagpengerTest","9: Mor søker med dagpenger som grunnlag, besteberegnes automatisk","Mor søker med dagpenger som grunnlag. Kvalifiserer til automatisk besteberegning.Beregning etter etter §14-7, 3. ledd gir høyere inntekt enn beregning etter §14-7, 1. ledd"
"passed","Sun Dec 08 20:03:19 UTC 2024","Sun Dec 08 20:03:46 UTC 2024","27436","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","farSøkerSomFrilanserOgTarUt2UkerIfmFødsel","5: Far søker fellesperiode og fedrekvote som frilanser. Tar ut 2 uker ifm fødsel.","Mor søker hele mødrekvoten og deler av fellesperiode, happy case. Far søker etter føsdsel og søkernoe av fellesperioden og hele fedrekvoten; 2 av disse tas ut ifm fødsel. Opplyser at han er frilanser og har frilanserinntekt frem tilskjæringstidspunktet."
"passed","Sun Dec 08 20:04:39 UTC 2024","Sun Dec 08 20:04:39 UTC 2024","6","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger","Test om logger kritiske feil Sjekk Feil i Logger[16] vtp","Test om logger kritiske feil"
"passed","Sun Dec 08 20:04:38 UTC 2024","Sun Dec 08 20:04:39 UTC 2024","151","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger","Test om logger kritiske feil Sjekk Feil i Logger[5] fpfordel","Test om logger kritiske feil"
"passed","Sun Dec 08 20:04:45 UTC 2024","Sun Dec 08 20:04:45 UTC 2024","4","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[18] oracle","Test om lekker sensitive opplysninger"
"passed","Sun Dec 08 20:04:39 UTC 2024","Sun Dec 08 20:04:39 UTC 2024","1","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger","Test om logger kritiske feil Sjekk Feil i Logger[20] postgres","Test om logger kritiske feil"
"passed","Sun Dec 08 20:03:46 UTC 2024","Sun Dec 08 20:04:13 UTC 2024","27208","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","MorSøkerFor2BarnHvorHunFårBerørtSakPgaFar","8: Mor har tvillinger og søker om hele utvidelsen.","Mor føder tvillinger og søker om hele mødrekvoten og fellesperioden, inkludert utvidelse. Far søker samtidig uttak av fellesperioden fra da mor starter utvidelsen av fellesperioden. Søker deretter samtidig av fedrekvoten, frem til mor er ferdig med fellesperioden, og deretter søker resten av fedrekvoten."
"passed","Sun Dec 08 20:04:39 UTC 2024","Sun Dec 08 20:04:39 UTC 2024","204","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger","Test om logger kritiske feil Sjekk Feil i Logger[10] fprisk","Test om logger kritiske feil"
"passed","Sun Dec 08 20:04:39 UTC 2024","Sun Dec 08 20:04:39 UTC 2024","6","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger","Test om logger kritiske feil Sjekk Feil i Logger[18] oracle","Test om logger kritiske feil"
"passed","Sun Dec 08 20:03:52 UTC 2024","Sun Dec 08 20:04:21 UTC 2024","29535","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","FarTestMorSyk","7: Far har AAP og søker overføring av gjennværende mødrekvoten fordi mor er syk.","Mor har løpende sak hvor hun har søkt om hele mødrekvoten og deler av fellesperioden. Mor blir syk 4uker inn i mødrekvoten og far søker om overføring av resten. Far søker ikke overføring av fellesperioden.Far får innvilget mødrevkoten og mor sin sak blir berørt og automatisk revurdert."
"passed","Sun Dec 08 20:04:39 UTC 2024","Sun Dec 08 20:04:39 UTC 2024","41","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger","Test om logger kritiske feil Sjekk Feil i Logger[11] fpoppdrag","Test om logger kritiske feil"
